score,tvl,audits,category,name,listedAt,chains
8,51688471,0,Derivatives,AZverse Perps,2026-07-31,"Arbitrum,Ethereum"
8,23040882,0,Yield,Royco V2,2026-02-18,"Arbitrum,Base,Ethereum"
8,2758173,0,Derivatives,SYMMIO,2025-09-29,"Arbitrum,Base"
8,2535105,0,Yield,Ledgity Yield,2026-04-21,"Arbitrum,Base,Ethereum"
8,2170571,0,Synthetics,Usual ETH0,2026-02-25,Ethereum
7,35086871,2,Synthetics,Alchemix V3,2026-04-23,"Arbitrum,Ethereum"
7,30775999,0,Yield,Avalon Superearn,2026-02-18,Ethereum
7,29702698,0,Derivatives,Apex Omni,2024-06-27,"Arbitrum,Base,Ethereum"
7,26380032,0,RWA,Theo Network thBill,2025-09-10,"Arbitrum,Ethereum"
7,20038219,0,RWA,GAIB,2025-08-06,"Arbitrum,Base,Ethereum"
7,13952059,0,RWA,Stobox,2026-02-16,Arbitrum
7,11450817,0,Basis Trading,BounceBit Prime,2025-11-10,Ethereum
7,10983992,0,Synthetics,Metronome Synth,2023-01-12,"Base,Ethereum"
7,9505792,0,Derivatives,Antarctic,2025-11-20,Arbitrum
7,7542439,0,Options,Deri V4,2023-11-29,"Arbitrum,Base"
7,5673214,0,Derivatives,IntentX,2023-11-25,"Arbitrum,Base"
7,5276937,0,RWA,eva Markets,2026-04-25,Ethereum
7,4040787,0,Lending,Morpho Midnight,2026-07-22,Base
7,3107500,0,CDP,mStable V2,2025-10-15,Ethereum
7,2913217,0,Derivatives,Evedex,2025-07-29,Arbitrum
7,2135163,0,Yield Aggregator,Nerona,2026-05-01,Ethereum
7,1676688,0,Lending,Hyperbeat USD,2026-06-11,Ethereum
7,1549187,0,Yield,Rysk Premium,2026-03-17,Ethereum
7,521421,0,Lending,Everything,2026-04-14,"Arbitrum,Base,Ethereum"
6,1161464975,0,Yield,Spark Savings,2025-09-11,"Arbitrum,Base,Ethereum"
6,258891016,0,Basis Trading,BounceBit CeDeFi Yield,2024-12-01,"Base,Ethereum"
6,218149827,0,Basis Trading,BitFi Basis,2025-02-14,"Base,Ethereum"
6,216657034,0,Lending,Cooler Loans,2026-02-21,Ethereum
6,148199675,0,Leveraged Farming,Yield Basis,2025-09-25,Ethereum
6,144491474,0,Derivatives,Derive V2,2023-12-15,"Arbitrum,Base,Ethereum"
6,66221903,0,Yield,Wise Token,2026-08-18,Ethereum
6,65041995,0,Options Vault,Rysk V12,2025-07-11,Ethereum
6,35090113,0,Yield,Spectra V2,2024-06-05,"Arbitrum,Base,Ethereum"
6,34816721,0,Basis Trading,Aegis YUSD,2025-04-10,Ethereum
6,26636904,0,Lending,Templar Protocol,2025-08-12,Ethereum
6,24224628,0,Lending,Native Credit Pool,2024-05-23,"Arbitrum,Base,Ethereum"
6,24162347,0,Yield,RockSolid Network,2025-11-05,Ethereum
6,22255325,0,Lending,Fraxlend,2022-09-08,"Arbitrum,Ethereum"
6,19611070,0,Yield,Zoo Finance,2025-02-10,"Arbitrum,Base"
6,14597479,0,Yield Aggregator,Yield Yak Aggregator,?,"Arbitrum,Base"
6,11923666,0,Yield,TermFinance Vaults,2025-03-24,"Arbitrum,Base,Ethereum"
6,8637151,0,CDP,BIMA CDP,2025-05-28,Ethereum
6,8605022,0,Lending,Revert Lend,2025-05-21,"Arbitrum,Base,Ethereum"
6,7790437,0,Restaking,OpenGDP Shared Security,2024-04-09,"Arbitrum,Ethereum"
6,7664233,0,NFT Lending,Blur Lending,2023-05-01,Ethereum
6,7282092,0,Uncollateralized Lending,Wildcat Protocol,2023-12-01,Ethereum
6,7099925,0,CDP,BTCFi CDP,2024-04-22,Base
6,6344103,0,Basis Trading,Resolv USR,2025-01-23,Ethereum
6,5263688,0,Yield Aggregator,Syntropia,2025-10-15,Ethereum
6,4553387,0,CDP,Inverse Finance Frontier,?,Ethereum
6,4305303,0,RWA,Hamilton Lane Senior Credit Opportunities Securitize Fund,2025-09-11,Ethereum
6,4196910,0,RWA,BackedFi,2023-08-30,"Arbitrum,Base,Ethereum"
6,4065574,0,RWA,Lista RWA,2025-12-10,Ethereum
6,3863714,0,Yield,Penpie,2023-06-08,"Arbitrum,Base,Ethereum"
6,2947349,0,Basis Trading,SoSoValue Basis,2025-02-13,Base
6,2381671,0,Yield,Sushi BentoBox,2022-10-18,"Arbitrum,Ethereum"
6,2132179,2,CDP,Parallel Protocol V3,2025-07-29,"Base,Ethereum"
6,2028902,0,Yield Aggregator,DexFi Aggregator,?,"Arbitrum,Base,Ethereum"
6,1952216,0,CDP,Threshold thUSD,2024-06-25,Ethereum
6,1819928,2,Yield,BTCD,2026-05-21,"Arbitrum,Ethereum"
6,1742210,0,Lending,OmniBTC,2023-08-16,"Arbitrum,Base,Ethereum"
6,1688441,2,Lending,Silo V3,2026-05-18,"Arbitrum,Ethereum"
6,1619537,0,Basis Trading,DeSyn Basis Trading,2024-07-16,Arbitrum
6,1565523,2,Uncollateralized Lending,Accountable,2025-12-04,"Arbitrum,Ethereum"
6,1536033,0,Yield,Royco V1,2024-11-10,"Arbitrum,Base,Ethereum"
6,1484439,0,Basis Trading,HOPE Collateral,2023-10-17,Ethereum
6,1442746,0,Basis Trading,SMARDEX USDN,2025-05-27,Ethereum
6,1411127,0,Lending,Rezerve Lending,2025-09-16,Ethereum
6,1202806,2,Yield,Zircuit Finance,2026-02-25,"Base,Ethereum"
6,1192741,0,Yield,Lazy,2026-01-15,Ethereum
6,1153560,0,Lending,Teller,2023-03-28,"Arbitrum,Base,Ethereum"
6,926416,0,Lending,Flex,2026-05-20,Ethereum
6,644524,0,Yield,Rho X LP Vault,2026-02-03,Ethereum
6,633038,0,Leveraged Farming,AirPuff,2024-03-15,"Arbitrum,Ethereum"
6,523037,0,Yield,Acre,2026-02-23,Ethereum
5,4124906990,0,Liquid Staking,ether.fi Stake,2023-03-02,"Arbitrum,Base,Ethereum"
5,3527261508,0,RWA,BlackRock BUIDL,2024-07-06,"Arbitrum,Ethereum"
5,3215578795,0,RWA,Tether Gold,2024-07-09,"Arbitrum,Ethereum"
5,1292772653,0,CDP,USDD,2025-03-13,Ethereum
5,873096379,0,RWA,Anemoy Capital,2024-12-09,"Base,Ethereum"
5,407754354,0,RWA,xStocks,2025-07-01,Arbitrum
5,286196666,0,Yield Aggregator,CIAN Yield Layer,2024-11-18,"Arbitrum,Base,Ethereum"
5,193366527,0,RWA,VanEck Treasury Fund,2025-08-28,Ethereum
5,168488899,0,RWA,DigiFT,2023-09-29,"Arbitrum,Ethereum"
5,121727278,0,Derivatives,Extended Perps,2025-03-11,Ethereum
5,113938398,0,RWA,Frax USD,2025-08-19,Ethereum
5,103271912,0,RWA,Securitize Tokenized AAA CLO Fund,2025-12-30,Ethereum
5,95654551,0,RWA,Apollo Diversified Credit Securitize Fund,2025-08-14,Ethereum
5,81060797,0,Yield,Lorenzo sUSD1+,2025-10-10,Ethereum
5,76361431,0,Lending,Curve LlamaLend,2024-03-19,"Arbitrum,Ethereum"
5,67551562,2,Basis Trading,Axis,2026-08-20,Ethereum
5,66652909,0,Basis Trading,Bitwise USCC,2024-09-09,Ethereum
5,64342630,2,Basis Trading,Tori Finance,2026-06-24,Ethereum
5,59399497,0,Liquid Staking,Origin Ether,2023-05-08,"Base,Ethereum"
5,44531680,0,Lending,Flux Finance,2023-02-15,Ethereum
5,41280203,0,RWA,KAIO,2025-01-29,Ethereum
5,29615533,2,CDP,Reservoir Protocol,2024-11-11,"Arbitrum,Base,Ethereum"
5,29397046,2,Basis Trading,Piku Finance,2025-11-19,Ethereum
5,24483215,0,Liquid Staking,Meta Pool ETH,2023-08-17,Ethereum
5,24085024,0,RWA,MatrixDock STBT,2023-04-11,Ethereum
5,23000000,0,RWA,T RIZE,2025-04-02,Base
5,21422535,0,Liquid Staking,GLIF,2023-04-18,Base
5,20630063,0,RWA,Clearpool TPOOL,2024-07-12,Ethereum
5,17823331,0,Liquid Staking,GETH,2023-01-19,Ethereum
5,15708254,1,Yield Aggregator,Harvest Finance,?,"Arbitrum,Base,Ethereum"
5,15077736,2,Derivatives,Aevo Perps,2023-04-10,"Arbitrum,Base,Ethereum"
5,14694005,2,Lending,Twyne,2026-02-11,Ethereum
5,13949868,0,RWA,Estate Protocol,2024-10-09,Arbitrum
5,11310891,2,Lending,Flying Tulip Lend,2026-01-26,Ethereum
5,10674283,3,RWA,Syntetika,2026-08-19,Base
5,10495192,2,Derivatives,Gains Network,2021-12-13,"Arbitrum,Base"
5,10038431,2,CDP,Overnight Finance,2025-01-31,"Arbitrum,Base"
5,10014912,2,Options,Hegic,?,"Arbitrum,Ethereum"
5,9977812,2,Lending,Fira,2026-01-27,Ethereum
5,9712153,2,Yield Aggregator,Odyssey Finance,2025-08-05,"Base,Ethereum"
5,9482223,1,Derivatives,MUX Perps,2022-11-06,Arbitrum
5,8094695,2,Uncollateralized Lending,3Jane Lending,2025-09-03,Ethereum
5,7467495,1,Yield,Toros,2022-07-05,"Arbitrum,Base,Ethereum"
5,6630478,0,Yield,Radpie,2023-09-24,Arbitrum
5,6528583,0,Lending,Capyfi,2024-08-16,Ethereum
5,6371420,2,RWA,Vault Street primeUSD,2026-07-10,Ethereum
5,6362567,0,Yield,StableHodl,2025-06-23,Ethereum
5,6236210,0,Yield Aggregator,OmniYield,2025-01-17,Arbitrum
5,6158407,2,Derivatives,Contango V2,2023-10-06,"Arbitrum,Base,Ethereum"
5,5569222,2,Yield,NUVA,2026-07-07,Ethereum
5,4509872,2,CDP,Abracadabra Spell,?,"Arbitrum,Ethereum"
5,4163895,2,Lending,Tangent Finance,2026-05-25,Ethereum
5,3152303,0,Lending,Kinza Finance,2023-06-28,Ethereum
5,2623474,2,CDP,QiDao,?,"Arbitrum,Base,Ethereum"
5,2491275,0,Yield,BendDAO APE Staking,2023-02-20,Ethereum
5,2273824,2,Yield Aggregator,Flying Tulip ftUSD,2026-04-27,Ethereum
5,2199549,0,RWA,ZTLN-P,2025-01-23,Ethereum
5,1998645,2,Yield,HyperWave,2025-07-08,"Arbitrum,Base,Ethereum"
5,1985742,2,CDP,Angle,2021-11-03,"Arbitrum,Ethereum"
5,1887377,2,Derivatives,AlphaX,2024-08-12,"Arbitrum,Ethereum"
5,1786125,0,Yield,Llama Airforce,2022-01-13,Ethereum
5,1584705,0,Liquid Staking,CRETH2,2023-05-08,Ethereum
5,1545003,2,Derivatives,ELFi Protocol,2024-09-19,"Arbitrum,Base"
5,1543926,2,Yield,Ammalgam Vaults,2026-07-23,Ethereum
5,1476702,2,RWA,Byzanlink RWA Markets,2026-07-08,Ethereum
5,1429966,2,Derivatives,ApeX Pro,2022-07-04,"Arbitrum,Ethereum"
5,1153094,2,Yield Aggregator,YieldSeeker,2026-04-01,Base
5,1085772,2,Basis Trading,Theo Straddle Vaults,2024-12-20,"Arbitrum,Base,Ethereum"
5,1011558,2,Lending,Surge Credit,2026-07-29,Base
5,985242,0,RWA,Etherfuse,2025-11-13,Base
5,932174,2,Options,Panoptic V2,2026-06-19,Ethereum
5,887037,0,Derivatives,Synthetix V4,?,Ethereum
5,578967,0,Derivatives,Opyn Squeeth,2022-12-31,Ethereum
5,578053,0,Liquid Staking,Accumulated Finance Liquid Staking,2023-12-16,"Arbitrum,Ethereum"
5,567361,0,Yield,Solid Yield,2025-10-07,Ethereum
5,550772,2,Yield,Saffron Vaults,2026-07-28,"Arbitrum,Base,Ethereum"
5,546991,0,Options,Opyn Convexity,2022-12-31,Ethereum
5,511046,0,Options,Premia V3,2023-09-07,Arbitrum
4,2922480174,0,RWA,Circle USYC,2023-10-26,Ethereum
4,1971638441,0,RWA,Paxos Gold,2024-07-09,Ethereum
4,1173932761,2,Basis Trading,Falcon Finance,2025-09-30,Ethereum
4,779730243,0,RWA,WisdomTree,?,Ethereum
4,664389407,0,RWA,Invesco USTB,2024-03-08,Ethereum
4,551645461,0,Liquid Staking,mETH Protocol,2023-12-04,Ethereum
4,443808517,0,Liquid Staking,Coinbase Wrapped Staked ETH,2022-10-24,Ethereum
4,357675372,0,RWA,Ethena USDtb,2024-12-16,Ethereum
4,291952669,2,RWA,Re,2025-12-22,"Arbitrum,Base,Ethereum"
4,263958130,2,Lending,Aave V4,2026-03-30,Ethereum
4,261949192,0,RWA,OpenTrade,2024-12-06,Ethereum
4,225348817,2,Farm,AFI Protocol,2026-02-14,"Base,Ethereum"
4,179953828,2,Basis Trading,Solv Basis Trading,2023-09-29,"Arbitrum,Ethereum"
4,118337372,0,Liquid Staking,Frax Ether,2022-10-24,Ethereum
4,78097091,0,Liquid Staking,stake.link liquid,2022-12-21,Ethereum
4,74213090,0,RWA,Sky RWA,2023-10-19,Ethereum
